#  RDB file created by NWIS gwtable program
#
# FIELD   CODE   DESCRIPTION
#
#     1   C001   Site ID (station number)                          
#     2   C012   Local well number                                 
#     3   C909   Latitude NAD83 in decimal degrees                 
#     4   C910   Longitude NAD83 in decimal degrees                
#     5   C016   Altitude of land surface                          
#     6   C022   Altitude Datum                                    
#     7   C028   Well depth                                        
#     8   C091   Depth to top of interval                          
#     9   C093   Aquifer code                                      
#    10   C096   Lithology code                                    
#    11   C097   Description of material                           
#    12   C079   Diameter of this casing string                    
#    13   C078   Depth to bottom of this casing string             
#    14   C150   Discharge                                         
#    15   C148   Date discharge measured                           
#    16   C185   Remark                                            
#
C001	C012	C909	C910	C016	C022	C028	C091	C093	C096	C097	C079	C078	C150	C148	C185
405458072434400	-ROLLIN HARGIS DISTRIBUT	40.91620957	-72.72843238	37	NAVD88										
405324073232300	-SCWA SOUTHAMPTON PLANT	40.89009815	-73.38928555	114	NAVD88										
410402072202001	-SHELTER ISLAND WELL-SCH	41.06732155	-72.33841612	49	NAVD88										
405702072533200	-SHOREWOOD WATER COMPANY	40.95065411	-72.89176895	140	NAVD88										
404214073290200	-SOUTH FARMINGDALE WELL-	40.70398933	-73.48345808	49	NAVD88										
404933073253000	-SOUTH HUNTINGTON WD DIS	40.82593204	-73.42456554	195	NAVD88										
405220073034000	-SUNHILL WATER CORPORATI	40.87232070	-73.06066334	95	NAVD88										
405100073260001	-WOODBURY TRIANGLE CORP,	40.85009855	-73.43289874	231	NAVD88										
424302073525801	A   1	42.71729992	-73.88234547	319	NAVD88	26.0	.00	112SAND	SAND	V FINE TO FINE	2.00	22.00	3.00	19790418	
424439073563501	A   2	42.74424369	-73.94262425	332	NAVD88	21.0	.00	112SAND			1.25				
424143073495901	A   3	42.69535606	-73.83262227	270	NAVD88	22.0	.00	112SAND	SAND	V FINE TO FINE	2.00	18.00			
424440073511101	A   4	42.74452203	-73.85262215	320	NAVD88	25.0	.00	112SDGV	GRVL		36.00				
424354073474901	A   5	42.73174476	-73.79650986	291	NAVD88		393.30	BEDROCK	SHLE	BLACK					POOR AQUIFER POTENTIAL
424116073472401	A   6	42.68785644	-73.78956566	215	NAVD88		249.00	112TILL	TILL	VERY CLAYEY					
424116073472401	A   6	42.68785644	-73.78956566	215	NAVD88		255.00	BEDROCK	SHLE	BLACK					
424403073520301	A   7	42.73424428	-73.86706707	318	NAVD88	14.0	.00	112SAND			1.75				
424412073510701	A   8	42.73674435	-73.85151112	328	NAVD88	30.0	.00	112SAND			1.25				
424420073500101	A   9	42.73896666	-73.83317732	371	NAVD88	266	84.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		999	19460101	
424420073500102	A  10	42.73896666	-73.83317732	371	NAVD88	236	81.00	364SKHL	SHLE	SNAKE HILL FORM	6.00				
424405073494401	A  11	42.73480007	-73.82845504	329	NAVD88	38.0	.00	112SAND			30.00				
424405073494401	A  11	42.73480007	-73.82845504	329	NAVD88	38.0	38.00	BEDROCK							
423808073500201	A  12	42.63563452	-73.83345633	190	NAVD88		269.00	BEDROCK	SHLE	BLACK,WEATHERED					POOR AQUIFER POTENTIAL
424325073512001	A  13	42.72368892	-73.85512248	329	NAVD88	17.0	.00	112SAND			1.25				
424341073494201	A  14	42.72813349	-73.82789954	328	NAVD88	10.0	.00	112SAND			1.25				
424325073492701	A  15	42.72368912	-73.82373283	305	NAVD88	20.0	.00	112SAND			1.25				
424406073553301	A  16	42.73507723	-73.92540178	305	NAVD88		8.00	112SAND	SAND	MEDIUM					
424406073553301	A  16	42.73507723	-73.92540178	305	NAVD88		294.00	BEDROCK	SDSL	BLUE-GREY					NO DEEP AQUIFER
424339073474701	A  17	42.72757814	-73.79595433	299	NAVD88	24.0	.00	112SAND	SAND		1.25	22.00	.33	19451201	
424238073503101	A  18	42.71063360	-73.84151120	310	NAVD88	12.0	.00	112SAND			1.25				
424255073484401	A  19	42.71535596	-73.81178818	299	NAVD88	45.0	.00	112SAND	SAND		1.25		6	19451201	
424312073481901	A  20	42.72007818	-73.80484351	300	NAVD88	20.0	3.00	112SAND	SAND	QUICKSAND	2.00	17.00	.3	19451201	
424325073452401	A  21	42.72368956	-73.75623118	380	NAVD88	190	50.00	364SKHL	SHLE	SNAKE HILL FORM	8.00		9	19460101	
424418073494601	A  22	42.73841114	-73.82901056	359	NAVD88			112SAND	SAND						
424239073481901	A  23	42.71091162	-73.80484361	302	NAVD88	25.0	21.00	112SDGV	GRVL		2.00	21.30	.5	19451101	
424243073465401	A  24	42.71202287	-73.78123189	311	NAVD88	80.0	.00	112SDGV	GRVL	CLEAN	6.00		10	19451201	
424243073465401	A  24	42.71202287	-73.78123189	311	NAVD88	80.0	79.99	BEDROCK							
424149073492201	A  25	42.69702278	-73.82234420	256	NAVD88	20.0	.00	112SAND	SAND		1.25	17.00	5	19460101	
424212073475701	A  26	42.70341175	-73.79873241	289	NAVD88	25.0	.00	112SAND	SAND		1.25		7	19451201	
424123073464601	A  27	42.68980094	-73.77900980	200	NAVD88	104							8	19460101	
424123073464601	A  27	42.68980094	-73.77900980	200	NAVD88	104	.00	112SAND	SAND	LAYERED W CLAY	6.00		2	19330101	
424120073463801	A  28	42.68896763	-73.77678753	216	NAVD88	99.0	.00	112SAND	SAND	LAYERED W CLAY	6.00		5	19451201	
423453073502201	A  29	42.58146844	-73.83901271	191	NAVD88		203.00	112SDGV	GRVL	SOME CLAY, BLDRS					
423453073502201	A  29	42.58146844	-73.83901271	191	NAVD88		243.00	BEDROCK	SHLE	GREY					GOOD AQUIFER POTENTIAL
424327073571201	A  30	42.72424383	-73.95290264	291	NAVD88	190	.00	112SDGV	GRVL		6.00		7	19460101	
423834073502001	A  31	42.64285662	-73.83845639	132	NAVD88		133.00	112SDGV	SDGL	COARSE W SOME CL					
423834073502001	A  31	42.64285662	-73.83845639	132	NAVD88		164.00	BEDROCK	SHLE	BLACK					GOOD AQUIFER POTENTIAL
424317073555801	A  32	42.72146622	-73.93234663	299	NAVD88	18.0	.00	112SAND			1.50				
424229073573901	A  33	42.70813284	-73.96040314	309	NAVD88	25.0	.00	112SDGV	GRVL		8.00		48	19460101	
424238073584001	A  34	42.71063270	-73.97734796	353	NAVD88	136	58.00	364ODVCM	SDSL	SCHEN. FORM	6.00				H2S
424219073584201	A  35	42.70535497	-73.97790364	319	NAVD88	18.0	.00	112TILL			48.00				DRY DURING PERIODS LOW PRECIP
424136073592001	A  36	42.69341057	-73.98845971	365	NAVD88	70.0	19.00	364ODVCM	SDSL	SCHEN. FORM	6.00				
424204073575201	A  37	42.70118844	-73.96401448	317	NAVD88	21.0	.00	112TILL			60.00				
424205073572901	A  38	42.70146626	-73.95762542	319	NAVD88	285	15.00	364ODVCM	SDSL	SCHEN. FORM	6.00		0	19460101	
424211073564001	A  39	42.70313300	-73.94401392	221	NAVD88	33.0	.00	112SDGV	GRVL		48.00				H2S
424210073555501	A  40	42.70285531	-73.93151361	283	NAVD88	20.0	.00	112SAND	SNCL		60.00				
424226073552601	A  41	42.70729976	-73.92345777	267	NAVD88	9.0	.00	112SAND			48.00				
424422073493001	A  42	42.73952227	-73.82456600	341	NAVD88	20.0	.00	112SAND	SAND						
424448073535201	A  43	42.74674395	-73.89734538	330	NAVD88	35.0	.00	112SAND	SAND						
424125073495701	A  44	42.73007769	-73.86206701	327	NAVD88	30.0	.00	112SAND	SAND						
423413073481201	A  45	42.57035775	-73.80290053	175	NAVD88	199	198.00	112SDGV	GRVL						EXCELLENT AQUIFER POTENTIAL
423413073481201	A  45	42.57035775	-73.80290053	175	NAVD88	199	205.00	BEDROCK	SNDS	GREY	6.00	199.00	120.00	19760823	CASING PULLED
424055073555301	A  46	42.68202220	-73.93095841	399	NAVD88	55.0	18.00	364ODVCM	SDSL	SCHEN. FORM	6.00		1.5	19460101	
424348073495701	A  47	42.73007788	-73.83206629	356	NAVD88										
423937073595701	A  48	42.66035527	-73.99873848	416	NAVD88	53.0	.00	112SDGV	GRVL		6.00				
423937073595701	A  48	42.66035527	-73.99873848	416	NAVD88	53.0	53.00	BEDROCK							
423804074040001	A  49	42.63452166	-74.06624061	1210	NAVD88										
423916073583101	A  50	42.65452217	-73.97484903	432	NAVD88	78.0	.00	112SDGV	GRVL		6.00				
423916073583101	A  50	42.65452217	-73.97484903	432	NAVD88	78.0	78.00	BEDROCK							
424025074074501	A  51	42.67368750	-74.12874070	1117	NAVD88										
423908073574801	A  52	42.65230005	-73.96290429	393	NAVD88	108	.00	110QRNR			6.00				
423908073574802	A  53	42.65230005	-73.96290429	393	NAVD88	26.0	.00	110QRNR			60.00				
423913073571001	A  54	42.65368900	-73.95234841	370	NAVD88	60.0	.00	112SDGV	GRVL		6.00				
423912073563701	A  55	42.65341130	-73.94318148	364	NAVD88	55.0	.00	112SDGV	GRVL		6.00		6	19460101	
423219073492501	A  56	42.53869129	-73.82317934	158	NAVD88	458	312.00	BEDROCK	SHLE	SOFT,BLACK	6.00	315.00	3.50	19760817	
423917073552901	A  57	42.65480031	-73.92429203	331	NAVD88	70.0	.00	112SDGV	GRVL		6.00		100	19460101	
423922073552001	A  58	42.65618920	-73.92179193	326	NAVD88	35.0	.00	112SDGV	GRVL		6.00		97	19460101	
424007073530801	A  59	42.66868933	-73.88512404	110	NAVD88	17.0	.00	112PLSC	CLAY		36.00				
424029073523401	A  60	42.67480044	-73.87567924	227	NAVD88	34.0	.00	112SAND			1.50				
424106073520001	A  62	42.68507817	-73.86623440	270	NAVD88	27.0	.00	112SAND			1.25				
424131073523901	A  63	42.69202246	-73.87706792	259	NAVD88	21.0	.00	112SAND			1.25				
424128073520601	A  64	42.69118920	-73.86790103	297	NAVD88	28.0	.00	112SAND			1.25				
424531073475101	A  65	42.75868890	-73.79706525	257	NAVD88		176.00	112SDGV	GRVL						UNDER PRESSURE BY HALLIBURTON
424531073475101	A  65	42.75868890	-73.79706525	257	NAVD88		228.00	BEDROCK	SHLE	BLACK			320.00	19761022	IN TO 38 FT 6-IN TO 180-FT CEMENTED IN
423230073503201	A  66	42.54174665	-73.84179107	170	NAVD88		219.00	112SDGV	GRVL	WDARK GREY CLAY					
423230073503201	A  66	42.54174665	-73.84179107	170	NAVD88		297.00	BEDROCK	SLSN	ALSO SANDSTONE					FAIR AQUIFER POTENTIAL
424130073513001	A  67	42.69174482	-73.85790075	286	NAVD88	25.0	.00	112SAND			1.25				
424215073505501	A  68	42.70424474	-73.84817812	289	NAVD88	11.0	.00	112SAND			1.25				
424357073531201	A  69	42.73257751	-73.88623422	341	NAVD88	30.0									
424359073493901	A  70	42.73313343	-73.82706613	314	NAVD88	350									
424410073515301	A  71	42.73618872	-73.86428920	325	NAVD88	30.0	.00	112SAND	SAND						
424034073503901	A  72	42.67618954	-73.84373391	225	NAVD88	20.0	.00	112SAND			1.25				IRON
423947073504701	A  73	42.66313411	-73.84595636	220	NAVD88	30.0	.00	112SAND			10.00		6	19460101	
424013073532601	A  74	42.67035594	-73.89012415	125	NAVD88	147	140.00	364ODVCM	SDSL	SCHEN. FORM	6.00		3.5	19460101	
423855073542201	A  75	42.64868940	-73.90568049	302	NAVD88	18.0	.00	112TILL			36.00				
424321073570401	A  76	42.72257720	-73.95068040	279	NAVD88										
423811073540001	A  77	42.63646735	-73.89956939	297	NAVD88	12.0	.00	112SDGV	GRVL		72.00				
424324073525501	A  78	42.72341097	-73.88151202	324	NAVD88	25.0	.00	112SAND	SAND						
424325073513001	A  79	42.72368890	-73.85790033	325	NAVD88	18.0	.00	112SAND	SAND						
424327073531101	A  80	42.72424427	-73.88595656	317	NAVD88	30.0	.00	112SAND	SAND						
423715073580601	A  81	42.62091144	-73.96790506	441	NAVD88	18.0	.00	112TILL			36.00				
423717073574701	A  82	42.62146703	-73.96262711	397	NAVD88	94.0	.00	112SDGV	GRVL		12.00		540	19460101	
423720073573901	A  83	42.62230038	-73.96040480	369	NAVD88	87.0	.00	112SDGV	GRVL		12.00		500	19460101	
423659073583501	A  84	42.61646698	-73.97596095	759	NAVD88	80.0	15.00	347DVNNL	LMSN	N. SCOTLAND LIME	6.00				
424340073571501	A  85	42.72785490	-73.95373593	289	NAVD88	220	.00	112SAND	SAND		6.00		25	19760101	
424340073571501	A  85	42.72785490	-73.95373593	289	NAVD88	220	4.00	112LAKE	CLAY						
424340073571501	A  85	42.72785490	-73.95373593	289	NAVD88	220	190.00	112TILL	TILL						
424347073525701	A  86	42.72979979	-73.88206750	346	NAVD88	30.0	.00	112SAND	SAND						
423643073581601	A  87	42.61202262	-73.97068310	743	NAVD88	222	24.00	347DVNNL	LMSN	N. SCOTLAND LIME	6.00		4	19460101	
424215073505601	A  88	42.70424474	-73.84845590	289	NAVD88	39.0	.00	112SAND	SAND						OWNER REPORTS IRON IN WATER
423637073572201	A  89	42.61035609	-73.95568266	388	NAVD88	12.0	.00	112TILL			72.00				
423720073552501	A  90	42.62230066	-73.92318144	426	NAVD88	80.0	62.00	364ODVCM	SDSL	SCHEN. FORM	10.00		15	19460101	
423713073552401	A  91	42.62035624	-73.92290369	418	NAVD88	120	95.00	364ODVCM	SDSL	SCHEN. FORM	8.00		2.5	19460101	
423706073553001	A  92	42.61841180	-73.92457044	445	NAVD88	164	.00	112SDGV	GRVL		10.00		4.5	19460101	
423706073553001	A  92	42.61841180	-73.92457044	445	NAVD88	164	164.00	BEDROCK							
424222073541301	A  93	42.70618879	-73.90317949	225	NAVD88	70.0	.00	112SAND	SAND						
424241073535201	A  94	42.71146655	-73.89734593	297	NAVD88	45.0									
423810073511101	A  95	42.63618993	-73.85262356	232	NAVD88	102	.00	112SDGV	GRVL		8.00		10	19460101	
423848073503701	A  96	42.64674543	-73.84317870	182	NAVD88	200	.00	112SAND			6.00		1.5	19460101	
423848073503702	A  97	42.64674543	-73.84317870	182	NAVD88	198	.00	112SAND			8.00		18	19460101	
424244073535301	A  98	42.71229988	-73.89762370	280	NAVD88	40.0									
423917073492501	A  99	42.65480104	-73.82317803	198	NAVD88	239	238.00	112SDGV	GRVL	FINE	6.00		12	19460301	
423917073492401	A 100	42.65480104	-73.82290025	199	NAVD88	246	238.00	112SDGV	GRVL	BLACK	6.00		23	19460301	
423515073575301	A 101	42.58757848	-73.96429449	800	NAVD88	115	.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
424313073511201	A 102	42.72035564	-73.85290025	321	NAVD88	25.0	.00	112SAND	SAND						
423502073575901	A 103	42.58396739	-73.96596128	759	NAVD88	180	10.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		2	19460101	
423701073574901	A 104	42.61702263	-73.96318277	410	NAVD88	69.0	.00	112SDGV	GRVL	CLAYEY	6.00	67.00			
424125073495702	A 105	42.69035612	-73.83206676	263	NAVD88	25.0	.00	112SAND	SAND						WELL SITUATED IN AREA OF ROAD SALT
423426073571601	A 106	42.57396759	-73.95401664	614	NAVD88	135	30.00	344ESPS	SHLE	VERY UNIFORM	6.00		30	19460101	H2S
423510073551601	A 107	42.58618995	-73.92068198	458	NAVD88	96.0	5.00	347DVNNL	LMSN	MOSTLY SHELLS	6.00				
423532073544401	A 108	42.59230107	-73.91179270	519	NAVD88	26.0	16.00	364ODVCM	SDSL	SCHEN. FORM	54.00				
424139073514501	A 109	42.69424476	-73.86206750	293	NAVD88	35.0	.00	112SAND	SAND						
424139073514502	A 110	42.69424476	-73.86206750	293	NAVD88	35.0	.00	112SAND	SAND						
424155073545001	A 111	42.69868881	-73.91345766	179	NAVD88	20.0	.00	112SAND	SAND						
423607073530901	A 112	42.60202339	-73.88540282	227	NAVD88	50.0	.00	112SAND			6.00				
423630073521101	A 113	42.60841234	-73.86929111	203	NAVD88	152	111.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		6	19460101	
423658073511401	A 114	42.61619015	-73.85345718	238	NAVD88	14.0	.00	112SAND			48.00				
423805073474301	A 115	42.63480149	-73.79484408	199	NAVD88	345	75.00	364SKHL	SHLE	SNAKE HILL FORM	8.00		999	19460101	
423304073504601	A 116	42.55119095	-73.84567998	164	NAVD88	310					6.00		12.00	19760817	DEPTH ESTIMATED, MAXIMUM YIELD 30 GPM
423335073485601	A 117	42.55980222	-73.81512327	161	NAVD88	300									28 DEPTH ESTIMATED
423502073481101	A 118	42.58396870	-73.80262260	168	NAVD88	342									
423400073571001	A 119	42.56674545	-73.95235005	636	NAVD88	94.0	10.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
423334073565401	A 120	42.55952334	-73.94790559	612	NAVD88	150	1.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
423309073561201	A 121	42.55257906	-73.93623865	571	NAVD88	129	9.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
423311073550401	A 122	42.55313477	-73.91734910	523	NAVD88	136	13.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		3	19460101	
423311073550402	A 123	42.55313477	-73.91734910	523	NAVD88	104	.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		4	19460101	
423353073554901	A 124	42.56480121	-73.92984932	434	NAVD88	15.0	.00	112TILL			54.00				
423422073550501	A 125	42.57285678	-73.91762655	379	NAVD88	20.0	.00	112TILL			60.00				
423422073550501	A 125	42.57285678	-73.91762655	379	NAVD88	20.0	20.00	BEDROCK							
424256073561201	A 126	42.71563292	-73.93623572	266	NAVD88		186.00	112SDGV	SDGL	CLAYEY					
424256073561201	A 126	42.71563292	-73.93623572	266	NAVD88		267.00	BEDROCK	SHLE	DARK GREY					POSSIBLY WATER-BEARING 76-267, FAIR AQUIFER POTENTIAL
423219073502401	A 127	42.53869115	-73.83956881	163	NAVD88	270	255.00	364CNJR	SHLE						AQUIFER MAY BE NORMANSKILL FM, DEPTH TO SHALE APPROXIMATE, IRON IN WATER
423219073502401	A 127	42.53869115	-73.83956881	163	NAVD88	270	255.00	BEDROCK	SHLE						
423416073532601	A 128	42.57119036	-73.89012566	473	NAVD88	18.0	.00	112TILL			48.00				
423506073534901	A 129	42.58507904	-73.89651455	345	NAVD88	15.0	.00	112TILL			48.00				
423520073531601	A 130	42.58896796	-73.88734752	335	NAVD88	314	14.00	364SKHL	SHLE	SNAKE HILL FORM	6.00		999	19460101	
423520073531602	A 131	42.58896796	-73.88734752	335	NAVD88	45.0	12.00	364SKHL	SHLE	SNAKE HILL FORM	6.00				H2S
423443073524501	A 132	42.57869037	-73.87873628	257	NAVD88	32.0	.00	112SDGV	GRVL		6.00				
423456073520101	A 133	42.58230154	-73.86651360	210	NAVD88	60.0	48.00	364SKHL	SHLE	SNAKE HILL FORM	6.00				
423553073500201	A 134	42.59813496	-73.83345678	205	NAVD88	284	.00	112SAND	SNCL		6.00				NEVER USED BECAUSE OF QUICKSAND
423518073495201	A 135	42.58841287	-73.83067902	217	NAVD88	70.0	14.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00				
423450073495001	A 136	42.58063518	-73.83012354	207	NAVD88	23.0	.00	112SAND	SNCL		24.00				
423600073491501	A 137	42.60007948	-73.82040078	186	NAVD88	49.0	.00	112SAND	SNCL		6.00		10	19460101	H2S
423605073482001	A 138	42.60146847	-73.80512251	194	NAVD88	14.0	.00	112SAND	SNCL		36.00				
424100073494501	A 139	42.68341178	-73.82873342	247	NAVD88	149	.00	112SAND	SAND	F BR,TR SI					
424100073494501	A 139	42.68341178	-73.82873342	247	NAVD88	149	12.00	112SAND	SAND	BR,SM SI					
424100073494501	A 139	42.68341178	-73.82873342	247	NAVD88	149	19.00	112LAKE	SILT	GR,SM F SD					
424100073494501	A 139	42.68341178	-73.82873342	247	NAVD88	149	28.00	112LAKE	SILT	GR,TR CL					
424100073494501	A 139	42.68341178	-73.82873342	247	NAVD88	149	138.00	112TILL	TILL	GRAY					
424100073494501	A 139	42.68341178	-73.82873342	247	NAVD88	149	146.00	361ODVCU	SHLE	DARK GRAY					
424100073493001	A 140	42.68341181	-73.82456664	241	NAVD88	215	.00	112SAND	SAND	F BR,TR SI					
424100073493001	A 140	42.68341181	-73.82456664	241	NAVD88	215	50.00	112SAND	SAND	BR,SM SI,TR CL					
424100073493001	A 140	42.68341181	-73.82456664	241	NAVD88	215	55.00	112LAKE	STCL	GRAY					
424100073493001	A 140	42.68341181	-73.82456664	241	NAVD88	215	165.00	112SAND	SAND	GR,SM SI AND CL					
424100073493001	A 140	42.68341181	-73.82456664	241	NAVD88	215	200.00	112TILL	TILL	GRAY					
424100073493001	A 140	42.68341181	-73.82456664	241	NAVD88	215	205.00	361ODVCU	SHLE	DARK GRAY					
423631073472601	A 141	42.60869072	-73.79012196	182	NAVD88	350	.00	110QRNR			8.00				H2S
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	.00	112SAND	SAND	F BR,TR SI					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	10.00	112LAKE	SILT	BR,TR F SD,CBLS					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	30.00	112SAND	SAND	BR,SM SI					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	55.00	112LAKE	SILT	GR,TR F SD					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	85.00	112LAKE	SILT	GR,SM CL					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	145.00	112SAND	SAND	GR,SM SI					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	155.00	112TILL	TILL	GRAY					
424110073493501	A 142	42.68618954	-73.82595553	270	NAVD88	168	163.00	361ODVCU	SHLE	DARK GRAY					
423732073452801	A 143	42.62563521	-73.75734304	10	NAVD88	52.0	.00	111HLCN	GRVL		10.00		350	19460101	H2S, SCREEN PACKER 40 FT
423732073452802	A 144	42.62563521	-73.75734304	10	NAVD88	58.0	.00	111HLCN	GRVL	CLAYEY	10.00		100	19460101	SCREEN PACKER 50 FEET
424250073521901	A 145	42.71396670	-73.87151191	316	NAVD88	49.0							1.50	19790919	
424250073521901	A 145	42.71396670	-73.87151191	316	NAVD88	49.0	.00	112SAND	SAND	V FINE TO FINE	2.00	45.00	1.50	19790418	
424250073521902	A 146	42.71396670	-73.87151191	316	NAVD88	25.0							3.00	19790919	
424250073521902	A 146	42.71396670	-73.87151191	316	NAVD88	25.0	.00	112SAND	SAND	V FINE TO FINE	2.00	23.00	3.00	19790418	
423635073461201	A 147	42.60980198	-73.76956576	38	NAVD88	144	88.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		6	19460101	H2S
424247073515202	A 148	42.71313342	-73.86401173	330	NAVD88	60.0	37.00	112SAND	SAND	V FINE TO FINE	6.00	55.00			
423608073462401	A 149	42.60230205	-73.77289926	193	NAVD88	253	17.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		1	19460101	
424247073515201	A 150	42.71313342	-73.86401173	330	NAVD88	60.0							3.00	19790919	
424247073515201	A 150	42.71313342	-73.86401173	330	NAVD88	60.0	37.00	112SAND	SAND	V FINE TO FINE	2.00	56.00	3.00	19790417	
424248073515401	A 151	42.71341119	-73.86456730	338	NAVD88	67.5	39.00	112SAND	SAND	V FINE TO FINE	2.00	63.50	3.00	19790417	WELL PAIR WITH PB-4C
423553073474501	A 152	42.59813525	-73.79540001	208	NAVD88	240	180.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00				H2S
423540073475501	A 153	42.59452417	-73.79817791	192	NAVD88	21.0	.00	112SAND			48.00				
424248073515402	A 154	42.71341119	-73.86456730	338	NAVD88	44.0	39.00	112SAND	SAND	V FINE TO FINE	2.00	40.00	1.50	19790417	WELL PAIR WITH PB-4B
424247073515301	A 155	42.71313342	-73.86428952	328	NAVD88	69.0	29.00	112SAND	SAND	V FINE TO MEDIUM	2.00	65.00	3.00	19790417	WELL PAIR WITH PB-4E
423520073474301	A 156	42.58896870	-73.79484452	189	NAVD88	219	.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00				H2S
423520073474301	A 156	42.58896870	-73.79484452	189	NAVD88	219	219.00	BEDROCK							
424232073514901	A 157	42.70758333	-73.86183333	314	NAVD88	49.0	0	112SAND	SAND	QW U NONE;SAND 52 P;B			3.00	19790919	
424232073514901	A 157	42.70758333	-73.86183333	314	NAVD88	49.0	.00	112SAND	SAND	FINE TO MEDIUM	2.00	45.00	2.30	19790418	
424231073514901	A 158	42.70868903	-73.86317844	309	NAVD88	48.0							3.00	19790919	
424231073514901	A 158	42.70868903	-73.86317844	309	NAVD88	48.0	.00	112SAND	SAND	FINE TO MEDIUM	2.00	44.00	3.30	19790418	WELL PAIR WITH PB-6C
